,State,County,City,Name,RegionID
532,TN,Davidson,Nashville,Lakeside Cove at Percy Priest,416404
533,TN,Davidson,Nashville,Hunters Run,416405
534,TN,Davidson,Nashville,Belle Oaks,416406
535,TN,Davidson,Nashville,Williams Valley,416771
536,TN,Davidson,Nashville,Belll Valley,416776
537,TN,Davidson,Nashville,Haven Acres,416778
538,TN,Davidson,Nashville,Stacy Square,416785
539,TN,Davidson,Nashville,Amqui Station,416787
540,TN,Davidson,Nashville,Farview,416794
541,TN,Davidson,Nashville,Ozark Hills,416796
542,TN,Davidson,Nashville,Crestbrook Meadows,416801
543,TN,Davidson,Nashville,Primrose Meadows,416803
544,TN,Davidson,Nashville,Willow Village,416810
545,TN,Davidson,Nashville,Plantation Estates,416812
546,TN,Davidson,Nashville,Greenview Estates,416819
547,TN,Davidson,Nashville,Fox Chase Meadows,416821
548,TN,Davidson,Nashville,Lone Oak Heights,416826
549,TN,Davidson,Nashville,Village of Summerwind,416828
550,TN,Davidson,Nashville,Magnolia Hills,416835
551,TN,Davidson,Nashville,Williamsport,416837
552,TN,Davidson,Nashville,Gloucester Square,416844
553,TN,Davidson,Nashville,East Hill,416846
554,TN,Davidson,Nashville,Green Hills Neighborhood Association,417212
555,TN,Davidson,Nashville,Blanchard Heights,416407
556,TN,Davidson,Nashville,Forest View Park,416421
557,TN,Davidson,Nashville,Forest Cove Homeowners,416422
558,TN,Davidson,Nashville,Valley West,416423
559,TN,Davidson,Nashville,Murray Heights,416424
560,TN,Davidson,Nashville,Harding Place Condos,416438
561,TN,Davidson,Nashville,Justin Towne,416439
562,TN,Davidson,Nashville,Humber Drive,416440
563,TN,Davidson,Nashville,Southern Hills Condos,416441
564,TN,Davidson,Nashville,Piccadilly Square,416454
565,TN,Davidson,Nashville,Old Harpeth Estates,416455
566,TN,Davidson,Nashville,Moss Creek,416456
567,TN,Davidson,Nashville,Luna Heights,416457
568,TN,Davidson,Nashville,Kenilworth Estates,416471
569,TN,Davidson,Nashville,Chatham Pointe,416472
570,TN,Davidson,Nashville,Highview Acres,416473
571,TN,Davidson,Nashville,Foxcroft Apartments,416474
572,TN,Davidson,Nashville,Seven Oaks Estates,416488
573,TN,Davidson,Nashville,Harbour Town Condos,416489
574,TN,Davidson,Nashville,Airport Estates,416490
575,TN,Davidson,Nashville,East Glencliff,416491
576,TN,Davidson,Nashville,Percy Priest Woods,416504
577,TN,Davidson,Nashville,Creekside Meadows,416505
578,TN,Davidson,Nashville,Miro Meadows,416506
579,TN,Davidson,Nashville,Bransford Avenue,416507
580,TN,Davidson,Nashville,Castlewood Condos,416508
581,TN,Davidson,Nashville,Larkwood,416521
582,TN,Davidson,Nashville,Patio Villa,416522
583,TN,Davidson,Nashville,The Trails,416523
584,TN,Davidson,Nashville,Malvin Heights,416524
585,TN,Davidson,Nashville,Lakeland,416538
586,TN,Davidson,Nashville,Meadowview Acres,416539
587,TN,Davidson,Nashville,Emery Place Condos,416540
588,TN,Davidson,Nashville,Gayland,416541
589,TN,Davidson,Nashville,Belle Acres,416555
590,TN,Davidson,Nashville,Stewarts Ferry Apts,416556
591,TN,Davidson,Nashville,Natchez Trace Estates,416557
592,TN,Davidson,Nashville,Poplar Ridge,416558
593,TN,Davidson,Nashville,Cayce Homes (MDHA),416571
594,TN,Davidson,Nashville,Alta Lake Apts,416572
595,TN,Davidson,Nashville,Edgefield Manor,416573
596,TN,Davidson,Nashville,CWA Apartments,416574
597,TN,Davidson,Nashville,Hermitage Meadows,416588
598,TN,Davidson,Nashville,Lakeside Woods Estates,416589
599,TN,Davidson,Nashville,Rockwood Estates,416590
600,TN,Davidson,Nashville,Valley Grove,416591
601,TN,Davidson,Nashville,Harpeth Trace Estates,416605
602,TN,Davidson,Nashville,Chesney Glen,416606
603,TN,Davidson,Nashville,Grand Staff Apts,416607
604,TN,Davidson,Nashville,River Drive,416608
605,TN,Davidson,Nashville,Willow Trace Homeowners,416621
606,TN,Davidson,Nashville,Summit Oaks,416622
607,TN,Davidson,Nashville,Neighborhood Trash Patrol,416623
608,TN,Davidson,Nashville,Cobblestone Creek,416624
609,TN,Davidson,Nashville,Jacobs Valley,416625
610,TN,Davidson,Nashville,Cumberland Trace,416638
611,TN,Davidson,Nashville,Bellewood Park Apts,416639
612,TN,Davidson,Nashville,Dugger Heights,416640
613,TN,Davidson,Nashville,Porter Heights,416641
614,TN,Davidson,Nashville,Burchwood Gardens,416655
615,TN,Davidson,Nashville,Greer Meadows,416656
616,TN,Davidson,Nashville,Heritage Estates,416657
617,TN,Davidson,Nashville,Edgewod Residents Association,416658
618,TN,Davidson,Nashville,Brookcastle,416672
619,TN,Davidson,Nashville,Saddleridge,416673
620,TN,Davidson,Nashville,Holiday Mobile Village,416674
621,TN,Davidson,Nashville,Sunset Park,416675
622,TN,Davidson,Nashville,Pennington Bend Estates,416722
623,TN,Davidson,Nashville,Cleveland Hall,416723
624,TN,Davidson,Nashville,Oak Valley,416724
625,TN,Davidson,Nashville,Inglewood Court United,416725
626,TN,Davidson,Nashville,River Glen Homeowners,416738
627,TN,Davidson,Nashville,Oakwood Estates,416739
628,TN,Davidson,Nashville,Rainwood Homeowners,416740
629,TN,Davidson,Nashville,Golf Club Place,416741
630,TN,Davidson,Nashville,Eagle Ridge,416742
631,TN,Davidson,Nashville,Fairway View,416755
632,TN,Davidson,Nashville,Historic Old Hickory Village,416756
633,TN,Davidson,Nashville,Stratton Heights,416757
634,TN,Davidson,Nashville,Pleasant Acres,416758
635,TN,Davidson,Nashville,Overlook Estates,416772
636,TN,Davidson,Nashville,Rio Vista Apartments,416773
637,TN,Davidson,Nashville,Hillsborough,416774
638,TN,Davidson,Nashville,Skyline Village,416775
639,TN,Davidson,Nashville,Bonnie Brae Suddivision,416789
640,TN,Davidson,Nashville,Creek Trail,416790
641,TN,Davidson,Nashville,Shannon Place,416791
642,TN,Davidson,Nashville,Breckenridge Valley,416792
643,TN,Davidson,Nashville,Village of Cherry Glen,416805
644,TN,Davidson,Nashville,Edenwold City,416806
645,TN,Davidson,Nashville,Primrose Acres,416807
646,TN,Davidson,Nashville,Ridgemont Estates,416808
647,TN,Davidson,Nashville,Brownstone,416822
648,TN,Davidson,Nashville,Village of Ashlawn,416823
649,TN,Davidson,Nashville,Riverwalk,416824
650,TN,Davidson,Nashville,Village of Boxmere,416825
651,TN,Davidson,Nashville,Cedar Forest,416839
652,TN,Davidson,Nashville,Rolling Meadows,416840
653,TN,Davidson,Nashville,Belle Meade Links,416841
654,TN,Davidson,Nashville,Westchase - Charlotte,416842
655,TN,Davidson,Nashville,Lipscomb Heights,417207
656,TN,Davidson,Nashville,Sugar Tree,417208
657,TN,Davidson,Nashville,Abbot Martin Estates,417209
658,TN,Davidson,Nashville,Abbotsford,417210
659,TN,Davidson,Nashville,Oakhaven,416845
660,TN,Davidson,Nashville,Bellevue Highlands,417211
661,TN,Davidson,Nashville,Longwood,417213
677,TN,Davidson,Nashville,Burlington,417214
